id,lat,lon,user,uid,version,changeset,timestamp
119010,59.3285436,18.0213886,Snusmumriken,76269,13,11999983,2012-06-24T13:09:24Z
119022,59.3193804,18.0331933,Snusmumriken,76269,4,6549777,2010-12-05T12:14:22Z
119035,59.3203163,18.0398637,Snusmumriken,76269,2,6567769,2010-12-06T19:51:15Z
119045,59.3212139,18.0605961,StellanL,28775,2,6834683,2011-01-02T02:14:21Z
119056,59.3247342,18.0652329,Snusmumriken,76269,4,7918010,2011-04-20T17:06:14Z
119103,59.321159,18.0636944,StellanL,28775,5,26300750,2014-10-24T14:14:42Z
119683,59.3281491,18.0325541,Snusmumriken,76269,5,40995749,2016-07-24T17:51:00Z
119706,59.3220456,17.9971959,Snusmumriken,76269,9,11082974,2012-03-24T10:48:40Z
119717,59.3049405,18.0176776,clgowa,36382,9,5635496,2010-08-30T12:20:16Z
119730,59.2915363,17.9970943,clgowa,36382,6,5635496,2010-08-30T12:20:22Z
119743,59.2807699,17.9221351,StellanL,28775,7,14147137,2012-12-04T01:01:20Z
119753,59.2690786,17.909704,StellanL,28775,8,40322174,2016-06-27T14:02:19Z
119766,59.2542493,17.8729752,StellanL,28775,6,7856253,2011-04-13T21:33:56Z
119779,59.2427604,17.8379669,StellanL,28775,4,10937995,2012-03-10T23:44:21Z
119789,59.236557,17.8141479,Peilscheibe,35560,4,601083,2008-10-27T20:14:08Z
119799,59.2250482,17.7859022,Peilscheibe,35560,4,601083,2008-10-27T20:14:41Z
119809,59.2131851,17.7698052,Peilscheibe,35560,4,601083,2008-10-27T20:14:42Z
119819,59.2107519,17.7210871,hakante,164936,4,4691554,2010-05-13T23:07:44Z
119829,59.2058694,17.6839795,Peilscheibe,35560,3,601083,2008-10-27T20:15:15Z
119839,59.1928956,17.6578687,Marcus Bengtsson,766574,5,26570596,2014-11-05T13:21:52Z
119852,59.1777741,17.6428592,magol,35601,6,40688126,2016-07-12T15:34:44Z
119862,59.1576905,17.6455202,clgowa,36382,3,6351601,2010-11-12T15:25:57Z
119874,59.1437699,17.6497474,Dalkvist,12140,2,488522,2008-10-21T17:23:51Z
119887,59.1268492,17.6354938,Dalkvist,12140,2,488522,2008-10-21T17:24:44Z
119897,59.115921,17.614954,Dalkvist,12140,2,488522,2008-10-21T17:24:41Z
119907,59.1021309,17.6085639,Dalkvist,12140,2,488522,2008-10-21T17:24:38Z
119917,59.0771522,17.5938497,Dalkvist,12140,2,488522,2008-10-21T17:25:24Z
119927,59.0623867,17.5815916,Dalkvist,12140,2,488522,2008-10-21T17:25:23Z
119937,59.0446379,17.5653558,Dalkvist,12140,2,488522,2008-10-21T17:26:06Z
119947,59.0203138,17.5530076,Dalkvist,12140,2,488522,2008-10-21T17:26:04Z
119957,59.0021095,17.5393524,Cohan,53931,3,808856,2008-11-29T01:00:46Z
119967,58.982654,17.531672,Cohan,53931,3,808856,2008-11-29T01:00:45Z
119977,58.9685913,17.5085487,Cohan,53931,3,808856,2008-11-29T01:00:20Z
119988,58.9585055,17.4554763,Cohan,53931,3,808856,2008-11-29T01:00:19Z
119998,58.945482,17.4333014,Cohan,53931,4,808856,2008-11-29T01:00:19Z
120008,58.9305851,17.4034123,Dalkvist,12140,2,488522,2008-10-21T17:28:30Z
120018,58.9190928,17.3760262,Dalkvist,12140,2,488522,2008-10-21T17:28:30Z
120028,58.9093445,17.341135,riiga,83501,3,41576949,2016-08-20T14:14:17Z
120039,58.8971939,17.2927012,clgowa,36382,3,2448611,2009-09-11T18:21:19Z
120049,58.8865875,17.2576613,Dalkvist,12140,2,488522,2008-10-21T17:28:56Z
